,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
12,0.8470825712624487,0.8613562159890372,0.8902271378019465,0.8248097765586014,0.8929700946729334,0.8687398025251475,0.8921078270636594,0.8672905336157716,0.902896253500558,0.827067335730925,0.868908106453336,1.000000000000001,0.8792094243397586,0.8361077884030936,0.8504012422834434,0.8647144237411781,0.8906406606654222,0.8523981179140863,0.8728152963944017,0.8619743612765779,0.836193849038683,0.837724760249895,0.8104940101864626,0.8482158990372728,0.900744213541792,0.8743157076106731,0.8414918644925156,0.844523937678599,0.8711795724597874,0.8631446926829881,0.8676477376258935,0.8363235118775079,0.8544310816531866,0.8216521405809367,0.8215235970460028,0.8407200793513662,0.8611573685367637,0.8411659640095891,0.8649512288045296,0.8550508622610922,0.8516758947020554,0.7934062230841683,0.8458585454189957,0.8558050827384504,0.7914105380416286,0.8130064422149341,0.8679547478886612,0.8678730959977252,0.8197531938213809,0.8733339811607145,0.8336869256635415,0.8816080035730505,0.8068707665234847,0.8634296305344038,0.8730737569543245,0.8111043132375149,0.8525244924447365,0.8270072627159805
13,0.8937756925577923,0.8976759845542777,0.9191909624619532,0.873796475061506,0.8985270024050278,0.8643174863355363,0.8984669488835265,0.8734964643035357,0.8777764336530041,0.8583491223765183,0.8056215445051329,0.8792094243397586,0.9999999999999997,0.8508360684540043,0.8708897132467557,0.84618574860047,0.9208246511466279,0.8934321075982383,0.9098299080299499,0.890748367676346,0.8296068807976122,0.8706483627668992,0.8390359876126066,0.8568204098881826,0.8800882302156359,0.9041444221433295,0.8789202578083689,0.8886411356606483,0.9074937280883364,0.8844076247361405,0.8777366550817363,0.885799243614841,0.9191709957630511,0.8658874797861493,0.8728854871875579,0.9003412893075056,0.9440628933938684,0.9127597857654323,0.9026363303424849,0.8984695026992793,0.8935605788818572,0.8462298224533826,0.8900739542357845,0.8680447011690499,0.796512141879936,0.8242098900907366,0.8748629460777926,0.8734792195176597,0.8313943846728048,0.913429419323174,0.8515666424623245,0.9089175649644756,0.8394567094492899,0.8941946778082305,0.8887722724040875,0.8590513646506286,0.9000526460729202,0.8597349920745642
14,0.8911718051758045,0.8869064991575667,0.8945233917710005,0.8771674800288918,0.8710891967078744,0.8794422756000286,0.8634628490845843,0.8647929868357471,0.8226076468614084,0.896885448312119,0.7559510844297134,0.8361077884030936,0.8508360684540043,1.0000000000000009,0.8508242185078274,0.879632397304826,0.8834965017301809,0.8382629622126115,0.909886728718076,0.8360149346082008,0.8436239509360727,0.8946266299381939,0.9203008495712126,0.8524126082688244,0.8423495582704725,0.8618421862160667,0.8509349652993594,0.9102770387076717,0.8779944505764317,0.8688174066197322,0.8727536920588105,0.8311211830387567,0.8793994553948605,0.8310171743072706,0.8140815831058127,0.808032631410253,0.8306918248578329,0.8394013494773417,0.8637593997203763,0.8732996157005507,0.86669136455088,0.8241904106920441,0.8441734702505601,0.8344708197297065,0.8209300869186239,0.8417770199048615,0.8112331422749556,0.8202263445234198,0.8266590052272934,0.8685884150961597,0.8362853363858893,0.8531984071607385,0.7705941580596625,0.85649642523432,0.8377596166074505,0.8123597034364208,0.862225707477785,0.8187459213681052
15,0.8643429394518088,0.8842754289260067,0.8853323005705303,0.891417032722011,0.8567679562442309,0.8529968447092472,0.8920551555477755,0.835607167245325,0.8440461409487963,0.8326591344954204,0.7961400921219018,0.8504012422834434,0.8708897132467557,0.8508242185078274,1.0000000000000004,0.8235190948110758,0.877868774105454,0.8446952205043851,0.8841563697960168,0.849405004748456,0.7892548637874801,0.8783105270556306,0.828180129725269,0.8540011991287718,0.8753496868928916,0.8657435769536697,0.8320945979795464,0.8549813346382015,0.8861733047465971,0.8303549303435761,0.8616857003894159,0.8259871966746861,0.8740928746453402,0.8136077712211254,0.8550145984182418,0.8290679756319586,0.8674257483814996,0.8533967169208416,0.8459049626464789,0.883296469709872,0.8495189397697838,0.801978774061696,0.851763508662583,0.8282751147868728,0.7716252002879275,0.8001105831993242,0.8248723114375488,0.8238513083032387,0.8003497239763917,0.8632707144128114,0.8241035758570598,0.867813571229098,0.7822508944319269,0.851100869145367,0.8361686885545052,0.802654183765829,0.8613199602215837,0.8275921476164287
16,0.8706046793519513,0.8611610861158568,0.8912714839700974,0.8566847712874844,0.8855638681443083,0.8776385211825037,0.8570983845387112,0.9254802201135732,0.8489770525821955,0.8816517157865192,0.7818144575635175,0.8647144237411781,0.84618574860047,0.879632397304826,0.8235190948110758,1.0000000000000004,0.8758880348211601,0.8373682301855624,0.8687239741447833,0.8319477699154255,0.8850484811820428,0.8567060687299101,0.8615559206310165,0.8465389264611564,0.840211017923216,0.8961604702206729,0.9073746914144977,0.9155476056987791,0.898666261266516,0.8734311633688754,0.9206534442783575,0.8770128771301283,0.8966053156863867,0.8317986373178704,0.8057105596959957,0.8249556389691995,0.8264853561408831,0.841234061871052,0.8690038146714836,0.8943656616956005,0.8778179532996747,0.8268653792383359,0.856270236729618,0.8410709412927121,0.827001220482443,0.8646563999277204,0.8206879449475556,0.8312925028371433,0.848523873423473,0.8729540223680003,0.8756273947021957,0.8803318563018601,0.7953670924454886,0.8681321161686301,0.8476054181289168,0.854112876197543,0.8545363320323688,0.8431905648735968
17,0.8856708191332788,0.8858512164123886,0.9057049382191376,0.8781631116810131,0.9128660344124273,0.8837610079674917,0.9388697435883865,0.8932022562555307,0.8552415913977074,0.8520975234421061,0.7991963226735704,0.8906406606654222,0.9208246511466279,0.8834965017301809,0.877868774105454,0.8758880348211601,0.9999999999999996,0.8749769937311273,0.9350587957748491,0.9183125782420363,0.8512986623365636,0.8622435152210769,0.8752664948198082,0.8806078029320492,0.9141638864119435,0.8979839013549485,0.8857657100136365,0.8930833925565783,0.9048733977969756,0.9284786322148759,0.8933631289090604,0.874628853677665,0.8899649563031174,0.8572032241441299,0.8553666942011864,0.856416202980848,0.9033277953579593,0.870777029158327,0.914668982487007,0.896748613560874,0.8902986675071705,0.8306831135711071,0.8985442550225649,0.8954746696663692,0.8159519259699628,0.8403724428633059,0.8823314250503298,0.8867218172149015,0.842840742420225,0.9186613253884631,0.8786205035350155,0.9164674360660756,0.860736777304743,0.900060770387095,0.9036461430712217,0.8651661253128181,0.9155822199785588,0.8895463437576785
18,0.8493729337546141,0.8524800389371722,0.8724586393635222,0.8537432023501628,0.885063010697919,0.8645478269821216,0.8707305985471613,0.8616537328629462,0.8409408629327728,0.8642439595285515,0.772828292288408,0.8523981179140863,0.8934321075982383,0.8382629622126115,0.8446952205043851,0.8373682301855624,0.8749769937311273,1.0000000000000002,0.8794821947676559,0.8832610848950184,0.8211036007610926,0.8501038449346923,0.8295993852400622,0.835197193289628,0.8527683445240578,0.8830770466795235,0.8403160267208216,0.8476332179549209,0.8702168975502972,0.8583277813302379,0.8599962384720695,0.8542929772154484,0.8894128740422113,0.8575480226265723,0.9258834871045759,0.8849261629692975,0.8921304496189613,0.9179321812431049,0.8835591358177899,0.8824359040580971,0.8834361300457734,0.8704231412526461,0.8797745329389016,0.8415366426590971,0.8012077603254162,0.817075174679808,0.8353594786365942,0.8414664422103031,0.8069016305071307,0.8826544164640239,0.8264791180794002,0.8943517730037133,0.7944924238778597,0.8670394503667801,0.8689737238750266,0.8208874254197621,0.8612003345662164,0.8394447527500621
19,0.8861331017446086,0.8913268305855532,0.9110901308705813,0.8818086867342524,0.8893194968671583,0.8988787885365744,0.9298474839348557,0.872342280398277,0.8389618967632604,0.8799256490195065,0.7924829508267103,0.8728152963944017,0.9098299080299499,0.909886728718076,0.8841563697960168,0.8687239741447833,0.9350587957748491,0.8794821947676559,0.9999999999999998,0.9273238988591112,0.8558711052476367,0.8871047903454379,0.9279994943054164,0.8689342201225849,0.8922344495868852,0.8833889430148782,0.8525802120692407,0.9122205376663219,0.9079454066105045,0.9123934146134257,0.8831196082673259,0.8695244472040148,0.9022763507057786,0.8461232439038533,0.8563891262081074,0.8467205247581671,0.8868351481029294,0.8689268786015072,0.8878815793102014,0.886411941094244,0.8757312511831231,0.8248548799168974,0.8673947484115191,0.8731624548064995,0.8189872685324979,0.830840798594041,0.8600290761480379,0.8645291713472992,0.8335694001802763,0.8951250451898884,0.8548184390703686,0.8988371622792803,0.8144058389371341,0.886736595672053,0.8898852151523409,0.838018282232004,0.9143428207014052,0.8509094168564605
20,0.8465341920921126,0.8451593679427991,0.8668286248971916,0.8421924164922726,0.8764787994837885,0.8618886580390719,0.9102685155596479,0.8522283252965183,0.830193070380211,0.8371168122016933,0.7905457283472761,0.8619743612765779,0.890748367676346,0.8360149346082008,0.849405004748456,0.8319477699154255,0.9183125782420363,0.8832610848950184,0.9273238988591112,1.0000000000000004,0.8281295665082308,0.8553689093683835,0.8426688188743336,0.8586143111528844,0.8848790260958324,0.8683972854121526,0.8269935667160153,0.8457716105160776,0.8737030275368662,0.8734934089893172,0.8563256166785665,0.853909195777348,0.8637544274768041,0.8413097532859897,0.8544278134721224,0.845613345817394,0.8841244137013663,0.8673243068674852,0.8705890105253409,0.876137990643403,0.864233379610069,0.8135249013586515,0.8516085834410093,0.8435610162167277,0.7801611360887392,0.7954240222871913,0.8425455676646952,0.8444766163737282,0.7995038998896808,0.8811082450501986,0.8353322609282581,0.8855595326602422,0.8274976989909846,0.8644072738653028,0.8851179831116105,0.8291977317729993,0.8733611463454689,0.8525296816891212
21,0.8321852955880653,0.8367261184378348,0.8552243548939624,0.8224965131565647,0.8807750789769231,0.8474387114844145,0.858702529575825,0.8736346997545351,0.8071194541096196,0.8485298790141913,0.7655707382021925,0.836193849038683,0.8296068807976122,0.8436239509360727,0.7892548637874801,0.8850484811820428,0.8512986623365636,0.8211036007610926,0.8558711052476367,0.8281295665082308,0.9999999999999998,0.8376214546778072,0.8393204218940022,0.8514767303548008,0.8260704370666464,0.8359759745593536,0.8270063553762942,0.8487822307013291,0.8541300353185287,0.8478339458389241,0.8348225725575602,0.8377900185546204,0.8439571129487284,0.8263842330276535,0.7942752127670234,0.8223816232088652,0.8059402990399851,0.8423470974512453,0.8618637637474309,0.8281143541068231,0.8498681059693205,0.7883070326892669,0.8465333033939837,0.823620540855814,0.8060558935781901,0.8103721316375088,0.7942819560440647,0.8056580081741516,0.7910524284287394,0.8232446604349721,0.8107008446379208,0.8525823918935197,0.753381213144767,0.8335837108398261,0.8276527047867266,0.7916681831971892,0.8192135091509231,0.8057463057939478
22,0.9145852767203559,0.913210423722246,0.9036415156214078,0.9083565041299965,0.867019475850165,0.8998247057230924,0.8666484853179344,0.8576097366397335,0.8486685803281346,0.8792215542478575,0.791700771193846,0.837724760249895,0.8706483627668992,0.8946266299381939,0.8783105270556306,0.8567060687299101,0.8622435152210769,0.8501038449346923,0.8871047903454379,0.8553689093683835,0.8376214546778072,1.0000000000000009,0.8375147129989126,0.8528009777992702,0.837036237971739,0.8688677293252659,0.8437892669815595,0.8579091400975928,0.8961817927693082,0.8273101458357888,0.8585938458047917,0.8270979536894281,0.8901356816040378,0.8128798189727637,0.8264059293168495,0.8197944041949785,0.8494976782893014,0.851012754375255,0.8426494081724192,0.8955506656720771,0.8577721004634005,0.8087033898372153,0.8350071894671609,0.8242100731234653,0.7910111620734916,0.8163840646571927,0.8147541838301549,0.8206042557408735,0.804766716569887,0.8544579872566753,0.8175282725574453,0.8564636079967949,0.7694168570255187,0.8384783347031286,0.8293759089063403,0.8218247399460299,0.8385476979720371,0.8107700523443434
23,0.8482781667324413,0.8336134891132083,0.8807704014159612,0.8469503283713765,0.8526159376677744,0.8472620046648974,0.8627729735014917,0.8509645417310024,0.7924478339281519,0.8971144386393399,0.7194506030565375,0.8104940101864626,0.8390359876126066,0.9203008495712126,0.828180129725269,0.8615559206310165,0.8752664948198082,0.8295993852400622,0.9279994943054164,0.8426688188743336,0.8393204218940022,0.8375147129989126,1.000000000000001,0.8121620663575981,0.8307508297912154,0.8437849802520572,0.8337792439876833,0.9283498539187218,0.8678400952000298,0.903870399354747,0.8648207844993463,0.8351582286751553,0.8758667454746318,0.8196880333736057,0.8043827210423475,0.8013579327128384,0.8209187062373481,0.823192599199866,0.8583951209480617,0.844246029625036,0.8553456161581239,0.8153285316939995,0.8227157252010185,0.8309712752150002,0.8154965863773614,0.8156139776859956,0.795374505854152,0.8103083294278304,0.8056084333167709,0.8422409191159818,0.823784049579117,0.8577309472103181,0.7743151273096246,0.8513598402528169,0.8347492157718783,0.82142664346214,0.8994972145685021,0.8138683975747323
24,0.861997102847411,0.8694880233480933,0.8626661106851132,0.8623818994373258,0.8824623138655564,0.8466526235042475,0.8829579640438696,0.8766095738907997,0.8279953909863963,0.8276045508869894,0.8054877438225235,0.8482158990372728,0.8568204098881826,0.8524126082688244,0.8540011991287718,0.8465389264611564,0.8806078029320492,0.835197193289628,0.8689342201225849,0.8586143111528844,0.8514767303548008,0.8528009777992702,0.8121620663575981,1.0000000000000002,0.8573926698689285,0.8635765964555562,0.8356311383505935,0.8416470813905057,0.8768279116105355,0.8458263230950571,0.8526285932310741,0.8264754475971543,0.8574616308313504,0.8326944351675211,0.8337767959311538,0.8387244040515806,0.8444472769485059,0.8441805695045151,0.8611155439404217,0.8623990087915663,0.8605367945632612,0.8069443945665122,0.8662615937764844,0.8338235496435161,0.7930143463489829,0.820177386130279,0.8166857863353656,0.8309378017055192,0.81987781665852,0.8473683252061451,0.8386120181517666,0.8648716494503624,0.7975190679118179,0.8545240807659992,0.8486769140579116,0.8140776841330186,0.8471430500918156,0.837445091491227
25,0.836993196043665,0.8419972278699291,0.8627315931091775,0.8566497827052896,0.8859806135573443,0.8562921389699037,0.9172483354684708,0.8528294085574952,0.8394490419133074,0.8264771853528119,0.838693402162159,0.900744213541792,0.8800882302156359,0.8423495582704725,0.8753496868928916,0.840211017923216,0.9141638864119435,0.8527683445240578,0.8922344495868852,0.8848790260958324,0.8260704370666464,0.837036237971739,0.8307508297912154,0.8573926698689285,1.0,0.8607916088401666,0.8311762307471661,0.8431090126841518,0.875438288469009,0.8695072514696102,0.8577626812689493,0.8380573127215634,0.8607604642306643,0.8287275229690471,0.826873958092067,0.8413970118554017,0.873854935976779,0.8691041922389864,0.8681474623381605,0.8499030497392195,0.8512103306877947,0.808987224768511,0.8702660233077856,0.8454565568505787,0.7698341839735235,0.8127790551472366,0.8449293544975728,0.8361651011599197,0.8120459216774494,0.8801494904239968,0.8367591020357912,0.884903748132552,0.8142240098713621,0.8922901572788485,0.9006316026299417,0.819160130665571,0.8699443199426438,0.8508730520004653
26,0.8960731339594515,0.8925007933053992,0.9091690729680917,0.8934588966695134,0.888751872579697,0.8754753570758183,0.8903652371062708,0.8985074132477241,0.8907241874518957,0.8686155103623614,0.7893789756665892,0.8743157076106731,0.9041444221433295,0.8618421862160667,0.8657435769536697,0.8961604702206729,0.8979839013549485,0.8830770466795235,0.8833889430148782,0.8683972854121526,0.8359759745593536,0.8688677293252659,0.8437849802520572,0.8635765964555562,0.8607916088401666,1.0000000000000004,0.9051564691403373,0.9107678992206224,0.9323791971040043,0.8886037162763102,0.9396950592619996,0.8742238849767732,0.9452035253888977,0.8812005740464837,0.8700054387759162,0.8627920631343008,0.8875929663338682,0.882748878676668,0.8961088942667663,0.9147487767122287,0.9123001804867813,0.852988582664177,0.8859126519026838,0.8538422571250683,0.8178499009876913,0.8491891439998337,0.8482218867201924,0.8616674601875286,0.8546325753473978,0.8984163113780133,0.8909096201720696,0.921492229848949,0.8310851233942387,0.9124016105362317,0.8646804716838701,0.8757922173260464,0.8908223366381126,0.8543122614377374
