,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
21,0.9258473168344922,0.9360452124146648,0.9316458254813494,0.8977043835841081,0.9056650514131486,0.9433177205165679,0.9105740018214068,0.825741242896741,0.9028070924949342,0.874656231932269,0.8908714482120046,0.8668016243489081,0.909023417538069,0.9253683247775825,0.9082663949693044,0.7474910177310823,0.9362452303153832,0.9161928470706856,0.938863347953395,0.9166127115777234,0.9999999999999998,0.8281189530116064,0.9081144475662895,0.9325718370366184,0.9243152331919359,0.8824218562191042,0.9101273101030735,0.9120445762018634,0.8969758139712941,0.8367374678150717,0.6752871659971043,0.665716583242504,0.734870460573597,0.671131622840713,0.8366737625806444,0.7984226481081211,0.8451669384643398,0.8503697083134301,0.8354225014554583,0.6321609262616709,0.5739678435825486,0.6149069296465861,0.7016952372841306,0.7480939959507481
22,0.8137920694495375,0.8615495052972072,0.8369123263229512,0.7748699045833447,0.8555600880452905,0.810100203707521,0.8306553464063681,0.7380317860411774,0.8228260189411422,0.7934038249612863,0.7965285977058344,0.8098786317211859,0.843826608257753,0.8438577803499412,0.8485777521829823,0.6397501749355297,0.8345459693017979,0.8297853234130703,0.8473151080670417,0.9098212882306752,0.8281189530116064,1.0000000000000004,0.8289559051925784,0.8662853767177616,0.9066999940890134,0.9262877948730328,0.8474633869121185,0.837245226911142,0.8145334348301533,0.7228539238667279,0.6131223194795845,0.6253868422180787,0.6291847254674694,0.5686126769930774,0.6625771757266709,0.6598381090691459,0.6968537294039383,0.7087764474798754,0.7170972518942338,0.6365625784320278,0.5810622688996029,0.6059132542952715,0.6653851318821438,0.6827016887438699
23,0.9272074723023503,0.9492323382198786,0.9084595399070177,0.848965638145491,0.9079877034772735,0.9103627242502449,0.9302969835682161,0.9328748822227695,0.9212627380662841,0.9546354971112959,0.9338268176899531,0.9443302308968038,0.9541832188808713,0.9518118417006743,0.8889683338017033,0.7087612078700185,0.894082878084911,0.8855239093425151,0.9285317726855046,0.9133637680163588,0.9081144475662895,0.8289559051925784,0.9999999999999996,0.883876298829477,0.9069535120797286,0.8682827219922532,0.9404144530098135,0.9488878410559927,0.9338744402149363,0.9305214263916289,0.8527521151260764,0.8243430567051562,0.8723723238040094,0.8263629688841921,0.8509105061204627,0.8690284884946381,0.8936585600023619,0.9194003970454285,0.8999777791852713,0.7850598287014073,0.7295612370837306,0.7623783045595363,0.847816770286251,0.8608534460736105
24,0.9241591108772877,0.9082962275448978,0.8862357173015376,0.8648529858956414,0.8479536353143763,0.9187323467042809,0.914143198198411,0.7804333940409037,0.9088928891189815,0.8322678436486957,0.8338206969183136,0.8671920445457806,0.9130843744244702,0.9145146795373692,0.9282241743234543,0.7918447246495605,0.9387583740420842,0.9428712832888813,0.9566361065714213,0.9252953467653995,0.9325718370366184,0.8662853767177616,0.883876298829477,1.0000000000000002,0.9397566757031497,0.9026251882494747,0.909675566688562,0.8766046686105642,0.8704234484096761,0.8043753031956233,0.5999770988599045,0.6233319914961054,0.6563508223126906,0.6211865663924985,0.7709629939802277,0.7084918907642633,0.775778438216003,0.78688859153498,0.7736147858574043,0.5718406854269316,0.5276464653489058,0.5518423064353024,0.6489288312866797,0.6597236236523483
25,0.900165964422189,0.9446676397525631,0.939761081278049,0.9115006938346887,0.9280175406431997,0.9384736990424124,0.9075001308253127,0.8101182819816354,0.9004771193018551,0.8630535627223969,0.9026381814875363,0.8778849317811379,0.9245331161426574,0.91640472366881,0.9178646521537235,0.6859717582825646,0.9297204227939269,0.913013686942597,0.9561543754905976,0.9719053636681301,0.9243152331919359,0.9066999940890134,0.9069535120797286,0.9397566757031497,1.0000000000000002,0.9447337348051262,0.942877114723249,0.9402575467752341,0.9198992812889353,0.8350407681262741,0.6935587129459364,0.6775407176445468,0.7170247515687949,0.6620832032207885,0.7851937375262342,0.7846673678907699,0.8024331309390368,0.8218253742726475,0.8327529261001186,0.6758479349543707,0.6183940630081662,0.6506239142556676,0.7199660921359547,0.7489597701200671
26,0.875195492960069,0.9110583138341856,0.9222536795951577,0.8779812993120578,0.9199616972062896,0.8925972974455674,0.8611818846100302,0.7872009421993544,0.8645177605568425,0.834973395854243,0.8573309794770938,0.8503433360467751,0.8781398528012406,0.8816011179352684,0.8994393180568929,0.6401184566334699,0.9015607351790128,0.877841599288865,0.9053912500092902,0.9368156949966602,0.8824218562191042,0.9262877948730328,0.8682827219922532,0.9026251882494747,0.9447337348051262,1.0000000000000002,0.9045216344544164,0.9007037975477592,0.8531969984321307,0.8121000521672891,0.674740261794461,0.6834503240082765,0.7011404996356811,0.607858826929375,0.7624487570289554,0.7613881657788689,0.7669944078921821,0.77456852488448,0.7937274341951843,0.656778363616854,0.6081183708931485,0.6358436992344152,0.7041675490312571,0.7091466713700946
27,0.9224387177146133,0.9673593132143984,0.9396676640916142,0.9024058780460923,0.9365204673072705,0.9277400794472959,0.9007411596895545,0.8739077146892643,0.8825116094493128,0.8873796783976884,0.9339767349577297,0.916553266729074,0.926388849435793,0.934606906987025,0.8972268370043872,0.6543548572069632,0.915534959251409,0.8799624739513573,0.9430603125064565,0.9400228764893674,0.9101273101030735,0.8474633869121185,0.9404144530098135,0.909675566688562,0.942877114723249,0.9045216344544164,0.999999999999999,0.9639096265471284,0.9255610747857449,0.8830550141690066,0.7463419612652854,0.7639996841448788,0.7877020294839938,0.7153196411791773,0.8231263751552355,0.8237908720977206,0.8566118855993973,0.8858599166732517,0.8698091434784415,0.7543067762543493,0.6894663602345574,0.7116786365448878,0.7844639574251882,0.8082543759704023
28,0.8984971569564827,0.967586677316769,0.9336991552046607,0.8924212396340655,0.9518287463189071,0.9198246789970049,0.8927281561275464,0.8981759832189752,0.8674535833517143,0.8985755523115372,0.9401587225323966,0.9123557759425457,0.9220196547738145,0.9194646376610819,0.8700533151730783,0.6180228631449274,0.8904415721099143,0.8533073475855202,0.9261668927455878,0.9389198041987237,0.9120445762018634,0.837245226911142,0.9488878410559927,0.8766046686105642,0.9402575467752341,0.9007037975477592,0.9639096265471284,1.0000000000000007,0.9421313135569638,0.8929992220270918,0.8032952193391037,0.7961048808344209,0.8349191079792183,0.7443363742704098,0.8241364945359984,0.8558108737206032,0.8610143877903517,0.8928606862832391,0.88836424320975,0.7816488769924945,0.7202909266964752,0.7546193508511273,0.8296130587668088,0.849909796208569
29,0.8854072577892408,0.9287328656194251,0.8966208624107148,0.8471215486194295,0.9106764839702639,0.9214759441307648,0.895050052322409,0.87348262635607,0.8737990329767357,0.8844410953084438,0.9173091449236745,0.8938575030308173,0.9269609561288862,0.9174899345242213,0.8657442934653221,0.6628639980894332,0.8792379284599924,0.8641455798724105,0.9223873874623507,0.9113726789968271,0.8969758139712941,0.8145334348301533,0.9338744402149363,0.8704234484096761,0.9198992812889353,0.8531969984321307,0.9255610747857449,0.9421313135569638,1.0000000000000004,0.8606269054478166,0.7700297476357033,0.7465120811297693,0.8036569007187343,0.73083544907826,0.7993473692723415,0.8157533085337585,0.8217354684816882,0.8664672838355778,0.8480582424834614,0.7614452972370589,0.6865181437962475,0.7095080878472161,0.7917527059404461,0.8166514597082615
30,0.8583387250921322,0.8886141835796544,0.8681650400930917,0.8200138626797117,0.8719556786190524,0.8604298081839769,0.82922849710235,0.8981983621635022,0.8464558845220581,0.8865549861431447,0.8899013238397815,0.8741770894494529,0.8760479106537528,0.8729739027085416,0.8169419753062944,0.5999310908600184,0.8297953179922182,0.812444623512231,0.8588190695450784,0.8275825877877918,0.8367374678150717,0.7228539238667279,0.9305214263916289,0.8043753031956233,0.8350407681262741,0.8121000521672891,0.8830550141690066,0.8929992220270918,0.8606269054478166,1.0000000000000013,0.8685569355361813,0.8390515604517348,0.8787869250781573,0.798457960780373,0.8510598798121565,0.8734112947700392,0.874618748989905,0.8935723075343189,0.8841816208034655,0.7571863322985914,0.7067135802940945,0.7531979569186731,0.8304666099832244,0.8331550715634948
31,0.683146667351482,0.7651384008895826,0.7255796134740986,0.6498329934982336,0.7723672020315899,0.6941343667920533,0.7090356429625352,0.895193220754848,0.6938795934007703,0.8349406765322096,0.8076999640387204,0.7816865781333971,0.766863271415037,0.7390406429949281,0.6372357582296548,0.429420714036144,0.6378007745475216,0.6255289364469767,0.6885481219717798,0.6945605001750668,0.6752871659971043,0.6131223194795845,0.8527521151260764,0.5999770988599045,0.6935587129459364,0.674740261794461,0.7463419612652854,0.8032952193391037,0.7700297476357033,0.8685569355361813,1.0000000000000004,0.8472827526783195,0.9118332977814907,0.8496672310863139,0.7233577833666804,0.8331088050216205,0.7669184614803002,0.8012136088237652,0.7983748952643411,0.8465766619528116,0.8378928302627425,0.887959154870025,0.9091779539808695,0.8984515984274083
32,0.7085585135230781,0.7934955638458893,0.7251647961104525,0.6564641124237882,0.7557023238350739,0.6898929504254026,0.6562200080208243,0.8702319963990609,0.6496803945163739,0.7647649925797352,0.7548801495429428,0.7581036101232072,0.722607068916651,0.7112776077478223,0.6348858435527285,0.40459023114061177,0.6581400460640336,0.6164407006486858,0.7041485959646454,0.6911492880237264,0.665716583242504,0.6253868422180787,0.8243430567051562,0.6233319914961054,0.6775407176445468,0.6834503240082765,0.7639996841448788,0.7961048808344209,0.7465120811297693,0.8390515604517348,0.8472827526783195,1.0,0.8881259601507547,0.7189061690094832,0.6836752937851465,0.7427005002427154,0.740331772221938,0.7989115560473106,0.7840028807909127,0.76757530267725,0.7295249586738008,0.7644128934132925,0.847589157160438,0.8017891841613877
33,0.7604022523691847,0.8155071537708579,0.7732180824216925,0.7071334024659103,0.8052535502432914,0.7549327558429993,0.7350701291713646,0.9140598860584392,0.7148123401661144,0.846246275603718,0.8250799946236912,0.8118626463330499,0.7958253763023806,0.7796661688188236,0.6853484111851054,0.49410742279530345,0.7043852582114615,0.6790707459331371,0.7424100467304471,0.7148387377931085,0.734870460573597,0.6291847254674694,0.8723723238040094,0.6563508223126906,0.7170247515687949,0.7011404996356811,0.7877020294839938,0.8349191079792183,0.8036569007187343,0.8787869250781573,0.9118332977814907,0.8881259601507547,1.0000000000000004,0.7972021380586439,0.7725167328031124,0.8403878661066998,0.8081515609873909,0.8481557331210569,0.8436546801120137,0.839038441589359,0.8124846799163068,0.8571952571303393,0.9175350219290437,0.8921279703103704
34,0.6813922723998036,0.7099623908581167,0.6646852422407145,0.5983486877781684,0.6752749754260622,0.6717191009981177,0.7079601433324844,0.8122110931944985,0.7010967658881107,0.7843902173054486,0.7360390458652518,0.7600794344778734,0.7337292770635765,0.7091392795365439,0.6479477628336823,0.5280434564261011,0.6325367326649229,0.6336729346857548,0.683503748915404,0.6560713662575844,0.671131622840713,0.5686126769930774,0.8263629688841921,0.6211865663924985,0.6620832032207885,0.607858826929375,0.7153196411791773,0.7443363742704098,0.73083544907826,0.798457960780373,0.8496672310863139,0.7189061690094832,0.7972021380586439,1.0000000000000004,0.6822255237399564,0.7737376515190676,0.7395080604579307,0.7880288214935363,0.7316790672234013,0.6784847763522143,0.6622758109488438,0.7223621589774637,0.7567573686797644,0.7585064712526528
35,0.840125430080699,0.8486852210722992,0.852664288974745,0.8255008378124487,0.822173512735969,0.8527298024354428,0.8281764176589997,0.8213567869381694,0.8550549430859257,0.8760275767604262,0.840461544681705,0.8202529478403877,0.8499485152336295,0.846673279988834,0.8040569661590108,0.6258404979921616,0.8127591867941131,0.8163770449181798,0.8485665086100602,0.7680695075700775,0.8366737625806444,0.6625771757266709,0.8509105061204627,0.7709629939802277,0.7851937375262342,0.7624487570289554,0.8231263751552355,0.8241364945359984,0.7993473692723415,0.8510598798121565,0.7233577833666804,0.6836752937851465,0.7725167328031124,0.6822255237399564,0.9999999999999991,0.928776075183228,0.9328579883139718,0.9084642624487914,0.9113813229036605,0.610112412995642,0.5873020358881597,0.6286116486252131,0.6949323415672868,0.7300600700990943
