,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
13,0.823835712221986,0.8691073380017817,0.8605335042511497,0.84879891653694,0.8413081613400025,0.933476879903759,0.9072715651586178,0.9357767836973412,0.8850831156106971,0.9416777433383248,0.9465882587283176,0.9288216836074753,1.0000000000000004,0.9169891995500625,0.8463800592094224,0.8339916133955458,0.8124530811928025,0.8631401319141571,0.8417734831086605,0.8499631104681564,0.8147208641090508,0.8792692964829736,0.839635906161742,0.8649505114017324,0.8533864138355649,0.8575576244949236,0.8602113806559682,0.8826845148490445,0.832468714704189,0.8473235066607658,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747,0.7193393642747
14,0.8643271578680867,0.919735400675079,0.8964452226794629,0.8879656904673803,0.885257814579387,0.9351067457351202,0.9329137304200561,0.9196128229631153,0.910347557069771,0.9282007469988095,0.9232630034860134,0.9237683329058194,0.9169891995500625,1.0000000000000007,0.8690218881339312,0.8539573177555916,0.8189983601829695,0.8933948235105864,0.8541377430045294,0.8463904475576278,0.8654021774332035,0.913416610428631,0.8899581690821776,0.8963402139487544,0.9124021244581821,0.9092981147415238,0.8768296367277422,0.9240058464501253,0.88966610678377,0.8752601616938221,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011,0.760085015086011
15,0.8526208110859276,0.8978487976276336,0.8425553269219358,0.8711426317751418,0.8488056058201353,0.8371954519657142,0.867090567725752,0.8648640729761913,0.8733180684077035,0.8931788484234229,0.8916866485947608,0.8227839977478689,0.8463800592094224,0.8690218881339312,1.0000000000000002,0.9038718522808796,0.9047784540614219,0.9479179858493215,0.9583481513037375,0.9043368504184005,0.9136036916821938,0.8783729285610217,0.8908361197122523,0.8797054972705971,0.9040312597756879,0.8878134159499544,0.8868292003415986,0.905736136353005,0.8734588151651443,0.8645730356411977,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449,0.7123377158261449
16,0.8523026886571855,0.871265166956414,0.8574911292586981,0.9021046164742814,0.8667214051155347,0.8164479109743733,0.8366910885310774,0.8312041473900302,0.876669460654306,0.8789556895756787,0.8496984966263923,0.809445396350607,0.8339916133955458,0.8539573177555916,0.9038718522808796,1.0000000000000007,0.8856228241719487,0.8947714310494369,0.8995485363469768,0.9625638151019789,0.8474493592368847,0.8568541324879201,0.8685824506580959,0.8794318447778647,0.8510583310418007,0.8659060495117155,0.8563097956374605,0.8750884357741067,0.8472362627267829,0.8461818885699156,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721,0.7161385976332721
17,0.8161844424902722,0.8251239804298536,0.8089352390694693,0.8257925298014185,0.783609783758457,0.7987881532519987,0.8010365219925717,0.8253146871421982,0.8142732144784426,0.8352730520380222,0.813611311252454,0.7963349403784221,0.8124530811928025,0.8189983601829695,0.9047784540614219,0.8856228241719487,1.0000000000000009,0.8740740111166196,0.9118838509595965,0.8894511841279862,0.8282817425668575,0.82798141041105,0.817538754652766,0.8306928326232046,0.8195351522608557,0.856066435646175,0.8374074040560299,0.8340057224392933,0.8295412656228719,0.83405672043693,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834,0.6722535737388834
18,0.8663100777668089,0.9184830168115511,0.8731360129566286,0.8956685122874007,0.8752047197566444,0.8706204748150348,0.8931431266455782,0.8740491992946943,0.9074398491577367,0.9051174181043969,0.8963025298458338,0.8512720284555775,0.8631401319141571,0.8933948235105864,0.9479179858493215,0.8947714310494369,0.8740740111166196,1.0000000000000004,0.9295416301264101,0.8972667636683164,0.9055877673064989,0.9003376419829195,0.9021147968253032,0.8913189183972701,0.9068310175462121,0.9043230880686979,0.893255360834089,0.9147293801969526,0.8782324723742654,0.877007965785086,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699,0.7495285212308699
19,0.8395915008646664,0.8880392179493645,0.8300108674961711,0.8615355644179051,0.8367999475767098,0.835087985957158,0.840671774445128,0.8624697878135008,0.8644941658055004,0.8686864679256372,0.8650112594805982,0.8141695902778298,0.8417734831086605,0.8541377430045294,0.9583481513037375,0.8995485363469768,0.9118838509595965,0.9295416301264101,1.0000000000000007,0.9076107543074867,0.884330230675888,0.859144169815625,0.8717335306332527,0.85762308933051,0.8679702320800291,0.87054020866579,0.860258197450194,0.8735685632409068,0.8480999316285773,0.8411168676137495,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544,0.6836956242204544
20,0.8426158303310054,0.8610078011392193,0.85307559367934,0.8821554490108157,0.8480586556011124,0.8271094305468689,0.845504971859057,0.8499725958543611,0.8656878488961578,0.8780638164659967,0.8496858685765565,0.8253093889797862,0.8499631104681564,0.8463904475576278,0.9043368504184005,0.9625638151019789,0.8894511841279862,0.8972667636683164,0.9076107543074867,1.0000000000000004,0.8468771044803134,0.8542329220935247,0.8567220325048159,0.8659183895079543,0.8499261158214537,0.8646716721568907,0.8604604539279298,0.8667438072916496,0.8366046602029178,0.8454723619993119,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899,0.7044169360737899
21,0.8338423301164434,0.8782018835375573,0.8124122029076348,0.8506472293768516,0.835279447247951,0.8320221602282606,0.8453716006757432,0.8292452136301343,0.865926278633354,0.8591700820569395,0.8620989715923637,0.8049439287487677,0.8147208641090508,0.8654021774332035,0.9136036916821938,0.8474493592368847,0.8282817425668575,0.9055877673064989,0.884330230675888,0.8468771044803134,1.0000000000000013,0.8663988550485702,0.8664870736422354,0.8570028722943475,0.8917515657533093,0.8886387322382485,0.8625381271664387,0.8849092772417979,0.8509589576693094,0.8428281503381039,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094,0.7336997270603094
22,0.8715302731932342,0.9017226352649984,0.9011640402953222,0.8973462972303341,0.8745330908137013,0.8786030368665155,0.885878326856115,0.8894664548863497,0.88273787443933,0.8973556881747939,0.9050144089326194,0.8767240747079337,0.8792692964829736,0.913416610428631,0.8783729285610217,0.8568541324879201,0.82798141041105,0.9003376419829195,0.859144169815625,0.8542329220935247,0.8663988550485702,0.9999999999999999,0.91933877102145,0.9175834570699627,0.9173588390070931,0.9091843240817481,0.8937693290146999,0.919259153655626,0.901667670267469,0.9332386705473085,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127,0.7601514083061127
23,0.866765592435116,0.8979915928233116,0.8945125349734909,0.8897655063546802,0.8621599064379476,0.8502627595244656,0.8497738836193282,0.8579224061662449,0.8579429572623742,0.8717047574632074,0.8805271086729134,0.8190172092851049,0.839635906161742,0.8899581690821776,0.8908361197122523,0.8685824506580959,0.817538754652766,0.9021147968253032,0.8717335306332527,0.8567220325048159,0.8664870736422354,0.91933877102145,1.000000000000001,0.9184666486551308,0.9311150928099616,0.8928513195585165,0.895359651137715,0.9253772490364173,0.9289967808797707,0.9394406493599361,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997,0.7751876135719997
24,0.8728672235829518,0.8924104805236273,0.9344319858785402,0.9277513163702652,0.9128744392026275,0.8550567529791895,0.8530521453623895,0.8790734507041997,0.8930613338191961,0.9087998411264719,0.8895310648245167,0.8398885540500977,0.8649505114017324,0.8963402139487544,0.8797054972705971,0.8794318447778647,0.8306928326232046,0.8913189183972701,0.85762308933051,0.8659183895079543,0.8570028722943475,0.9175834570699627,0.9184666486551308,1.0,0.9134886547222832,0.8985208278652106,0.8826746609938069,0.9092279411079845,0.9294866059057506,0.9193766168283112,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513,0.7517553656285513
25,0.834514161414975,0.8952938257959429,0.8773927460531905,0.8730216696179389,0.8616300360421412,0.8549885441714409,0.8683322849623611,0.8591177378011609,0.882347242178226,0.8949248629048123,0.8763083441498276,0.8402585626108524,0.8533864138355649,0.9124021244581821,0.9040312597756879,0.8510583310418007,0.8195351522608557,0.9068310175462121,0.8679702320800291,0.8499261158214537,0.8917515657533093,0.9173588390070931,0.9311150928099616,0.9134886547222832,1.0000000000000002,0.9100964120187743,0.9054808675234414,0.9265707392440162,0.9307478030900078,0.9225550522407533,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495,0.7697914724043495
26,0.8986929862951796,0.8902566009465636,0.8784839664871686,0.8903203399298192,0.8624035180035599,0.864854013854232,0.8705537163258721,0.8942938923934531,0.8780574077588219,0.8977940441303965,0.8905408081104403,0.8483969198965585,0.8575576244949236,0.9092981147415238,0.8878134159499544,0.8659060495117155,0.856066435646175,0.9043230880686979,0.87054020866579,0.8646716721568907,0.8886387322382485,0.9091843240817481,0.8928513195585165,0.8985208278652106,0.9100964120187743,1.0000000000000004,0.9159120940919667,0.9173399331869688,0.9112146599385156,0.8891800488316998,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463,0.8107007835481463
27,0.8411111406320875,0.863148758037434,0.8429199195386818,0.8587953089325889,0.8340799875915922,0.8496246411699762,0.8526536363275505,0.8635382273392771,0.8629411978445547,0.8824071466171899,0.8829586137760896,0.8397401075109064,0.8602113806559682,0.8768296367277422,0.8868292003415986,0.8563097956374605,0.8374074040560299,0.893255360834089,0.860258197450194,0.8604604539279298,0.8625381271664387,0.8937693290146999,0.895359651137715,0.8826746609938069,0.9054808675234414,0.9159120940919667,1.0000000000000004,0.9081612825401274,0.8925006806690212,0.9006036338563016,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467,0.7908926224657467
28,0.898661412363013,0.9246429723317939,0.878805648709234,0.9007331041039227,0.8798927838974103,0.8716492698502827,0.8999108557916138,0.8963882106384516,0.9083773271367053,0.9341186527375026,0.9033774656103114,0.8587943094198496,0.8826845148490445,0.9240058464501253,0.905736136353005,0.8750884357741067,0.8340057224392933,0.9147293801969526,0.8735685632409068,0.8667438072916496,0.8849092772417979,0.919259153655626,0.9253772490364173,0.9092279411079845,0.9265707392440162,0.9173399331869688,0.9081612825401274,1.0000000000000002,0.9105226991364863,0.9112720485632962,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891,0.7948623090852891
29,0.854653934736437,0.8832748409727653,0.9018360854567237,0.8805419031392623,0.8632362097612385,0.8358773964905756,0.8400286536134999,0.8558818251433218,0.859082423908105,0.8783386768768009,0.8661433283021432,0.818834079424817,0.832468714704189,0.88966610678377,0.8734588151651443,0.8472362627267829,0.8295412656228719,0.8782324723742654,0.8480999316285773,0.8366046602029178,0.8509589576693094,0.901667670267469,0.9289967808797707,0.9294866059057506,0.9307478030900078,0.9112146599385156,0.8925006806690212,0.9105226991364863,1.0000000000000007,0.9254422803393334,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869,0.8158794713430869
30,0.8367768524696195,0.8633944581434422,0.8831415729872178,0.8666492485765674,0.828735143946473,0.8380453306039511,0.8319398205575951,0.8464352667918935,0.8390491889959896,0.8687622340539486,0.8601887622099229,0.8160141566593224,0.8473235066607658,0.8752601616938221,0.8645730356411977,0.8461818885699156,0.83405672043693,0.877007965785086,0.8411168676137495,0.8454723619993119,0.8428281503381039,0.9332386705473085,0.9394406493599361,0.9193766168283112,0.9225550522407533,0.8891800488316998,0.9006036338563016,0.9112720485632962,0.9254422803393334,1.0000000000000013,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996,0.7729222925906996
31,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0.7744619993228328,0.7277425016681092,0.7674393867044502,0.7591167077048522,0.755039090435888,0.7060893630885318,0.7068088425441383,0.7214187257234157,0.7518237933444575,0.7559663937460052,0.7248276260437077,0.7036178933201853,0.7193393642747,0.760085015086011,0.7123377158261449,0.7161385976332721,0.6722535737388834,0.7495285212308699,0.6836956242204544,0.7044169360737899,0.7336997270603094,0.7601514083061127,0.7751876135719997,0.7517553656285513,0.7697914724043495,0.8107007835481463,0.7908926224657467,0.7948623090852891,0.8158794713430869,0.7729222925906996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
