,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
11,0.9214405270095626,0.9273858894302582,0.887638071787503,0.9202200782880298,0.8826843397017692,0.8471744586924482,0.8941676003169383,0.9230038438012615,0.9407730626378317,0.8031938695398197,0.9999999999999996,0.9176835340347794,0.8611649213597667,0.9296235680966142,0.9414055013477424,0.9436132373530784,0.9389443738773194,0.9206829910643015,0.9134347302074123,0.9076774839647391,0.9135472981310593,0.9377684990744034,0.9221630367035737,0.8604886792589641,0.9029771536279494,0.8081160766753672,0.9208761601882685,0.8835084817239289,0.9094449459084788,0.9020536549872282,0.8657205617288755,0.8645177605568425,0.8737990329767357,0.8464558845220581,0.6938795934007703,0.6496803945163739,0.7148123401661144,0.7010967658881107,0.8550549430859257,0.8124339068346611,0.8511190864993871,0.8478639858839188,0.8502375646432385,0.6016000829358573,0.5472067443226702,0.5727011494814651,0.6643955787744272,0.6960854465476638
12,0.9046871240310396,0.8888841086571685,0.9107379212216491,0.900227581854208,0.8786886625401696,0.8281165808349749,0.9513576730837602,0.9425945578573347,0.9272809933056694,0.9031066328928774,0.9176835340347794,0.9999999999999994,0.9205265110816687,0.9378674453174147,0.8758651356649649,0.8624250411116822,0.8384296211777915,0.8457495083833212,0.8115684224377987,0.8103148313918916,0.8435056355824572,0.8541580097213577,0.8555501216805823,0.8507431185091928,0.8742546622315903,0.7791489342610999,0.9548889461650573,0.8076711673040569,0.8328337651499808,0.8631629485397243,0.8977178878279038,0.834973395854243,0.8844410953084438,0.8865549861431447,0.8349406765322096,0.7647649925797352,0.846246275603718,0.7843902173054486,0.8760275767604262,0.8985408524257988,0.906398869239117,0.9026888705156326,0.911724914308349,0.7656644344936306,0.7235075947498927,0.7561422476441448,0.8198621972750673,0.8400626430964913
13,0.9025887060429781,0.8728555491125579,0.9308573922526323,0.9189825554632902,0.9156891175593628,0.8715220646972057,0.9369950252539112,0.9293002855339144,0.9006260610345956,0.8901203068380715,0.8611649213597667,0.9205265110816687,1.0,0.9320652171748516,0.8461927415575055,0.8278574576676186,0.8091265331144516,0.812608416005377,0.782485753633375,0.7750925031330712,0.8425735938748239,0.8274535414631896,0.8560713411314442,0.871757084682759,0.8892045701409492,0.7749196674906614,0.9332000895919152,0.8389670172965353,0.8323613105328725,0.8948960429938536,0.9240500173338662,0.8565958517718206,0.916974119201278,0.889656774842183,0.808107220368324,0.7549068184930874,0.8253329715563227,0.7359836169923015,0.8401480998756197,0.8694243745520132,0.8671924241494674,0.884093614215531,0.8834536896886598,0.8071703704546251,0.7463170243515848,0.7721368314711508,0.8213940297761457,0.8588316451118049
14,0.9327025440313289,0.9213391195809018,0.9339782095978624,0.9206646126532935,0.9125919498922145,0.866184701510737,0.9622690529612631,0.9731004262422528,0.9509543776098653,0.8923491580721502,0.9296235680966142,0.9378674453174147,0.9320652171748516,1.0000000000000004,0.926075996780228,0.91703122166893,0.9023752362243309,0.8942353017283752,0.8888712778375059,0.872371673694427,0.8970947411895476,0.9186728714710258,0.9138787017249177,0.900226142599813,0.9098761936464796,0.8266490586490152,0.9540155529440779,0.8861770231016801,0.9132904479379793,0.9226812551619229,0.9163457817755458,0.8779292415408564,0.9270678896578409,0.8761460088871484,0.7673823010976422,0.722819323393387,0.7962600417633826,0.7339594605149629,0.8500431480082262,0.8385586256994413,0.8655565456033794,0.8756865846239659,0.8703183428783228,0.7400476293682507,0.6954306412131621,0.7163388405418875,0.7866820998735401,0.8056188494119352
15,0.9211186939720074,0.9413092609135322,0.8978343358074872,0.9188526749630416,0.9029381355904855,0.8675630925819249,0.8801296413986491,0.911676041555065,0.9243196156628101,0.804990526985927,0.9414055013477424,0.8758651356649649,0.8461927415575055,0.926075996780228,0.9999999999999993,0.9774454668445409,0.9672288887832023,0.9661361509784492,0.9650184631473366,0.9480772588709865,0.9478667577205462,0.9720637221283308,0.9676622836249528,0.8761150703473246,0.9300116718437861,0.8302673022797031,0.9031676316713065,0.9070831261562772,0.9471174702884111,0.9200331140717902,0.8683630022228164,0.8828750468161904,0.8791676864017066,0.8122538494898259,0.6406987689203151,0.6347541653237412,0.6991262353080973,0.6593649465833165,0.8111493072598814,0.7487192579251114,0.8076037506646814,0.8197160900977962,0.8097901826268117,0.5980982610604578,0.53711633629949,0.5656780516337682,0.6686229308049483,0.6911582197338567
16,0.9119662396333583,0.9398697944204485,0.8856972092130122,0.9140849147813637,0.8877816294654994,0.8749542853820688,0.8607479992429972,0.8942578620706485,0.9148286033070447,0.7836700462320852,0.9436132373530784,0.8624250411116822,0.8278574576676186,0.91703122166893,0.9774454668445409,1.0000000000000004,0.9632203602357376,0.9630697819835089,0.9642272541979335,0.9427731027726981,0.9371669090584146,0.9733474678529365,0.9599191684400517,0.8632880220534215,0.9166652426185402,0.8128386510902275,0.8848563689840372,0.9007018492041705,0.9432107827958571,0.911887032617547,0.8489880666087002,0.8778061342811146,0.8641470713626849,0.8124410522626702,0.6255736931105499,0.6164255521071659,0.6791147201455116,0.6336694257066033,0.8164005250115081,0.7518712968428632,0.8039558553294237,0.81418857696112,0.81040903558085,0.5634888340794105,0.5167177345482369,0.5427281319341405,0.6402163732648457,0.6606953712273034
17,0.9014222065514561,0.9287568309927099,0.8717823846494479,0.8962370182423391,0.8703745490613887,0.8556539225321174,0.8383081070969746,0.8864426500909797,0.9150521344308289,0.7505002736209117,0.9389443738773194,0.8384296211777915,0.8091265331144516,0.9023752362243309,0.9672288887832023,0.9632203602357376,1.000000000000001,0.9512408041291348,0.9543983014523992,0.9434738899333857,0.9374268943787422,0.972244594708014,0.9516939704216404,0.8546707784245443,0.9222143387589694,0.8110454938315443,0.8688884078230864,0.906911624240644,0.9479963616398089,0.9035216605420776,0.8281063370646036,0.8628176587044116,0.8508859670771023,0.7685735041722456,0.5751723363489729,0.566651266900248,0.6315680593971098,0.6170993401422786,0.7815029300430781,0.7000514050480913,0.7720170672478793,0.7804796025099915,0.7646216593641942,0.5248699059344403,0.467232468725458,0.4884912048775816,0.5928690070192286,0.6242967763553098
18,0.8981250189439245,0.9088795904567417,0.8629160169225927,0.891622403432941,0.8745630475109094,0.8440493736115412,0.8490215684637087,0.8871944386910986,0.897428141952707,0.7643144226589396,0.9206829910643015,0.8457495083833212,0.812608416005377,0.8942353017283752,0.9661361509784492,0.9630697819835089,0.9512408041291348,1.0000000000000007,0.960389165528111,0.950964292427079,0.9635757027309413,0.9553724894076443,0.9486703680066039,0.8608422060075094,0.8970239273462505,0.8271970185173922,0.8672884487826867,0.8911542792518351,0.9086945152519741,0.903038327755666,0.837392820140541,0.8757094407069711,0.8393477387158854,0.772768210956154,0.6198726802672926,0.6159633529587337,0.6707483276211968,0.6018140744894208,0.7623550971257362,0.7104103359941589,0.7631628856989374,0.775281231736382,0.7839954323541476,0.575943948157318,0.5093010899098624,0.536080330197132,0.6402131630974571,0.6578186603151989
19,0.8816985333652448,0.9103719511608714,0.8515771217120345,0.8728472593362708,0.862065892638626,0.8302118978219186,0.8155974886550658,0.8775038429111337,0.8918711617500926,0.7324254777075057,0.9134347302074123,0.8115684224377987,0.782485753633375,0.8888712778375059,0.9650184631473366,0.9642272541979335,0.9543983014523992,0.960389165528111,0.9999999999999997,0.9581520708291191,0.9441094371382208,0.9671312818272253,0.9572824553104252,0.8476119112859797,0.8999790344072357,0.8171532838047728,0.8499359881545283,0.901947656327048,0.9390276075771959,0.8899407048883907,0.8175747593579038,0.8571179130989751,0.8309829759214824,0.7640427712766978,0.5596571580953332,0.5756014700267563,0.6225667912625663,0.5760255685878712,0.7435270997910615,0.6654718000185629,0.7399136131317031,0.7549275237507893,0.7479040897786684,0.5224152210306188,0.4600430085059156,0.48500886620105077,0.5931040573987499,0.6120196276362907
20,0.8908588964613088,0.9025816683062583,0.8311768656709696,0.8754419750476223,0.857643540496444,0.8214731321133334,0.8089788695451984,0.8696390077148606,0.8813563946481355,0.7078328311192111,0.9076774839647391,0.8103148313918916,0.7750925031330712,0.872371673694427,0.9480772588709865,0.9427731027726981,0.9434738899333857,0.950964292427079,0.9581520708291191,0.9999999999999999,0.9495671801577543,0.9405602061121646,0.9412215375023327,0.8429165534390979,0.8872817991875865,0.8210326507554094,0.8323891716118295,0.8741392202704079,0.902482382089533,0.876844145896341,0.8062941606013935,0.858996717336163,0.8065812130057429,0.7306174789436313,0.5473894320749082,0.533286311706319,0.6033035565270335,0.5544650201598369,0.7250664098507797,0.6564527390898629,0.7223012709976336,0.7296014648126159,0.7314170066501061,0.5209598384214881,0.45251032024387877,0.4735116645737406,0.5694713214127269,0.6031645524053961
21,0.9194600667288947,0.9252530534677278,0.9011028465874736,0.9280698790034211,0.9225681770319129,0.8878106638692579,0.850594637419577,0.8985865157328021,0.8915744462723768,0.7822253574722056,0.9135472981310593,0.8435056355824572,0.8425735938748239,0.8970947411895476,0.9478667577205462,0.9371669090584146,0.9374268943787422,0.9635757027309413,0.9441094371382208,0.9495671801577543,1.0000000000000007,0.9467011737228913,0.9591442881151021,0.8701157217959634,0.9233198103490299,0.8290635057142245,0.8784295776965093,0.9076481603556099,0.9091291437770466,0.9097129867795353,0.8657918012488048,0.8955755817410243,0.85725219297408,0.8020942350062453,0.6234915755679571,0.6598572243637484,0.6959458680137129,0.5944814327359954,0.7821648817349492,0.7257841708476306,0.7884156430025572,0.8042060274935499,0.8082885981275759,0.5916992943585186,0.5257406904715026,0.5497627901499249,0.6577116871406433,0.6729838739165425
22,0.9172245006640191,0.9536408816427457,0.8969381688523865,0.9043113661774077,0.893429203180047,0.8573199911795841,0.8549598866524597,0.8995303318000666,0.9243226492807357,0.7883818318631272,0.9377684990744034,0.8541580097213577,0.8274535414631896,0.9186728714710258,0.9720637221283308,0.9733474678529365,0.972244594708014,0.9553724894076443,0.9671312818272253,0.9405602061121646,0.9467011737228913,0.9999999999999999,0.9631101952864557,0.8648504320414253,0.9281289766060338,0.8295300587730284,0.8905829936633639,0.9082267017197144,0.9542659144404481,0.9126432691052638,0.8598181559978036,0.8767109474291874,0.8664162527774103,0.8022430483394086,0.6055164978674559,0.6255627280146923,0.6756121634020027,0.6272488939854473,0.8032639208081911,0.725097304204722,0.8030019414493084,0.8173309927840021,0.7998112160299542,0.5603699540419491,0.4978277584112912,0.5229787853784351,0.6353168668225722,0.6586882365835081
23,0.9313614018116972,0.9482435029108383,0.916478459267012,0.9442320964883475,0.9321964413794439,0.9038569781118857,0.8655394263342375,0.9008423679975706,0.9020908141536247,0.8042527723305771,0.9221630367035737,0.8555501216805823,0.8560713411314442,0.9138787017249177,0.9676622836249528,0.9599191684400517,0.9516939704216404,0.9486703680066039,0.9572824553104252,0.9412215375023327,0.9591442881151021,0.9631101952864557,1.0000000000000004,0.877551162907812,0.9367895069897341,0.8131881616308191,0.893212402614551,0.9208057514198588,0.9384648597980714,0.9222471964024928,0.8896071001626777,0.9015607351790128,0.8792379284599924,0.8297953179922182,0.6378007745475216,0.6581400460640336,0.7043852582114615,0.6325367326649229,0.8127591867941131,0.7574888887201774,0.8050197442594472,0.8292969080421211,0.8201574902121826,0.6032110013853724,0.5421806070102975,0.5728661680660636,0.6703939663492787,0.69177753164734
24,0.8855268435428233,0.8503242226709739,0.914970139123347,0.8920865205506292,0.9147139218435046,0.8394131315380309,0.890897158008221,0.8859167667299686,0.8761515411835745,0.811353027454286,0.8604886792589641,0.8507431185091928,0.871757084682759,0.900226142599813,0.8761150703473246,0.8632880220534215,0.8546707784245443,0.8608422060075094,0.8476119112859797,0.8429165534390979,0.8701157217959634,0.8648504320414253,0.877551162907812,1.0000000000000007,0.8803786740145273,0.9229417124794753,0.8896215015094237,0.8932950345413372,0.9013410965629379,0.9530875777208422,0.9263342621513502,0.9389938578009027,0.872369783035523,0.8034213921992599,0.6990066145271284,0.6768203031412291,0.6990815875651382,0.6517255769412498,0.7368563812524266,0.7506162203264775,0.7784988114421361,0.792310866173763,0.7896010890931462,0.7054156329739951,0.6573586672054464,0.6800724623234607,0.7370036357945127,0.7643942716712554
25,0.9032439552620063,0.9265890573136357,0.9362544113794049,0.939836040276444,0.9319529286803273,0.8969883917927239,0.876736253345537,0.9047895205855784,0.9091447098086488,0.8262357277363093,0.9029771536279494,0.8742546622315903,0.8892045701409492,0.9098761936464796,0.9300116718437861,0.9166652426185402,0.9222143387589694,0.8970239273462505,0.8999790344072357,0.8872817991875865,0.9233198103490299,0.9281289766060338,0.9367895069897341,0.8803786740145273,0.9999999999999992,0.8087656837629932,0.9077859050826393,0.9053838290900024,0.9351825639912719,0.917758254785727,0.8881294925005186,0.8828109671193863,0.8978919770336502,0.8357576141162834,0.6735539881409257,0.6656648283895558,0.7328369966847073,0.6710268578793446,0.8342449955710047,0.7957294364893225,0.8430520456237148,0.8490855915431995,0.8336058499326877,0.6308443600902184,0.573793794401032,0.6140866474095443,0.7014663987834647,0.7461545895524523
26,0.8338315519686359,0.7962128500325951,0.8402914568935981,0.8068562191818002,0.8451466047805133,0.7492313062110676,0.8047154197032638,0.8181564688032111,0.8148748709338124,0.7236246150330754,0.8081160766753672,0.7791489342610999,0.7749196674906614,0.8266490586490152,0.8302673022797031,0.8128386510902275,0.8110454938315443,0.8271970185173922,0.8171532838047728,0.8210326507554094,0.8290635057142245,0.8295300587730284,0.8131881616308191,0.9229417124794753,0.8087656837629932,1.0000000000000007,0.8127313585574527,0.824764520193704,0.8479165459182765,0.8971504274998475,0.8532032666544326,0.9147662188868202,0.7951994378239466,0.7039977693161878,0.6036170064379935,0.6136047406054395,0.6153189984867856,0.5574221046597271,0.6421183743521022,0.6410697338674017,0.6773998856257395,0.6886241980455718,0.6973518608694855,0.6260493738774603,0.5720929007636971,0.5957714904215237,0.6536760493977306,0.6698291195295717
27,0.9265774096089117,0.929731771342288,0.948733534031196,0.9174044653542995,0.9201734471790711,0.8488192636856874,0.96521950093132,0.9579896189998767,0.9279004487402264,0.9330611114609884,0.9208761601882685,0.9548889461650573,0.9332000895919152,0.9540155529440779,0.9031676316713065,0.8848563689840372,0.8688884078230864,0.8672884487826867,0.8499359881545283,0.8323891716118295,0.8784295776965093,0.8905829936633639,0.893212402614551,0.8896215015094237,0.9077859050826393,0.8127313585574527,1.0,0.8635500444970934,0.8832238539222527,0.9054635883774029,0.9459818197099175,0.8677617085706177,0.9337444511350977,0.9300972366341742,0.8532509184637143,0.8240987951162962,0.872611954135128,0.8267893996690503,0.8508699311134721,0.8695120845133868,0.8937148038171455,0.9194175302397412,0.899873564784691,0.7859879535649564,0.730306200411854,0.7631101925756504,0.8483128499274346,0.86164283921519
28,0.8951256565639356,0.888628661701841,0.8950722858742587,0.897628053302908,0.8896312847268689,0.8778318324985741,0.8428783059474406,0.8711862877150547,0.888808231946316,0.7501179464227424,0.8835084817239289,0.8076711673040569,0.8389670172965353,0.8861770231016801,0.9070831261562772,0.9007018492041705,0.906911624240644,0.8911542792518351,0.901947656327048,0.8741392202704079,0.9076481603556099,0.9082267017197144,0.9208057514198588,0.8932950345413372,0.9053838290900024,0.824764520193704,0.8635500444970934,1.0000000000000007,0.9526132835582394,0.9422254307247271,0.8743940708429675,0.905092570112457,0.8644243897928028,0.7947064393037998,0.6048142049826823,0.626596560004339,0.6530258408613931,0.6038777244569794,0.7343149357280456,0.7097257878785944,0.7557518234048602,0.7769147459666721,0.7887494323592575,0.5691229303829142,0.514226929192408,0.54206008535401,0.6412314516011797,0.647626532995008
29,0.8914866553867318,0.9218328041806589,0.9076231231800296,0.8942859145044869,0.8989126835850887,0.8639870865287214,0.8485323086202062,0.8887926246771626,0.9111190316733263,0.7807066772412848,0.9094449459084788,0.8328337651499808,0.8323613105328725,0.9132904479379793,0.9471174702884111,0.9432107827958571,0.9479963616398089,0.9086945152519741,0.9390276075771959,0.902482382089533,0.9091291437770466,0.9542659144404481,0.9384648597980714,0.9013410965629379,0.9351825639912719,0.8479165459182765,0.8832238539222527,0.9526132835582394,1.0000000000000009,0.9358160330068909,0.8694365977925643,0.9024701723068227,0.8709964290447941,0.8046889038471047,0.6007269081371098,0.622947071626076,0.6567269191944978,0.6220574067645532,0.7712249560327978,0.7088133728248553,0.7756548533781364,0.7865031209215544,0.7731821056480644,0.572654140259088,0.5281249855018164,0.5521459183991991,0.6492851834603152,0.6601460113025577
30,0.9180230355280273,0.8949363327553502,0.9354395929284717,0.9369628973582237,0.9299950695115329,0.8986420603898418,0.9054605066281021,0.9036086167740318,0.9067313234718831,0.8091458784381824,0.9020536549872282,0.8631629485397243,0.8948960429938536,0.9226812551619229,0.9200331140717902,0.911887032617547,0.9035216605420776,0.903038327755666,0.8899407048883907,0.876844145896341,0.9097129867795353,0.9126432691052638,0.9222471964024928,0.9530875777208422,0.917758254785727,0.8971504274998475,0.9054635883774029,0.9422254307247271,0.9358160330068909,1.0000000000000004,0.926393508393345,0.9457838936429821,0.9157777013925649,0.8310687794622784,0.6988176054864079,0.6760692458446929,0.7161887663076278,0.6659208217387286,0.7787215385719783,0.7804108277845803,0.7958460628073841,0.8151017485361941,0.8271296503739374,0.674283297801609,0.6178549171114948,0.6497827502450559,0.7192728654931623,0.7477323387250673
31,0.9214456496483202,0.9027601207383417,0.9610108643968045,0.919374523198362,0.9474450838230517,0.8645510540876918,0.9345334477049881,0.9136678175054909,0.8878323428516471,0.8905208608464112,0.8657205617288755,0.8977178878279038,0.9240500173338662,0.9163457817755458,0.8683630022228164,0.8489880666087002,0.8281063370646036,0.837392820140541,0.8175747593579038,0.8062941606013935,0.8657918012488048,0.8598181559978036,0.8896071001626777,0.9263342621513502,0.8881294925005186,0.8532032666544326,0.9459818197099175,0.8743940708429675,0.8694365977925643,0.926393508393345,1.0000000000000004,0.9073000151380252,0.9287496653536192,0.8837617268846789,0.7939875379314819,0.8014224530568755,0.821427138001554,0.7272844717871964,0.8077092497401652,0.8397277698067992,0.8538587862859849,0.8884740928909104,0.8819800502060977,0.7991916698697056,0.7337185187065843,0.7616265963371234,0.8327762610463326,0.8518601649294611
32,0.8987608021803964,0.87297670712306,0.9110583138341856,0.912573246168581,0.9232424593455688,0.8782522167361445,0.857871048505664,0.8613124771621561,0.8588109732815811,0.7872009421993544,0.8645177605568425,0.834973395854243,0.8565958517718206,0.8779292415408564,0.8828750468161904,0.8778061342811146,0.8628176587044116,0.8757094407069711,0.8571179130989751,0.858996717336163,0.8955755817410243,0.8767109474291874,0.9015607351790128,0.9389938578009027,0.8828109671193863,0.9147662188868202,0.8677617085706177,0.905092570112457,0.9024701723068227,0.9457838936429821,0.9073000151380252,1.0000000000000002,0.8531969984321307,0.8121000521672891,0.674740261794461,0.6834503240082765,0.7011404996356811,0.607858826929375,0.7624487570289554,0.7613881657788689,0.7669944078921821,0.77456852488448,0.7937274341951843,0.656778363616854,0.6081183708931485,0.6358436992344152,0.7041675490312571,0.7091466713700946
