,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,0.9999800512623831,0.9999806125526867,0.9999706035048588,0.9999576496859364,0.9999714238192987,0.9999778281197902,0.9999656064359432,0.9999760987388331,0.9999733846646208,0.999981828919711,1.0000000000000007,0.9999824136996986,0.9999816606366643,0.9999885771612576,0.9999442932455347,0.9999414728845627,0.9999720406289117,0.999586190320789,0.9999721392807781,0.9999772264013489,0.9999779725537197,0.999974036024339,0.9999814947120051,0.9999568004389403,0.9999755628999419,0.9999660101526533,0.9999744127628478,0.9999709097135581
12,0.9999895823859279,0.9999897323479321,0.9999835077480674,0.9999728476644114,0.9999793402172904,0.9999891363960229,0.9999727720987046,0.999987419574663,0.9999842262578807,0.9999915879120888,0.9999824136996986,1.0000000000000007,0.9999897556781541,0.9999923514917581,0.9999631992090796,0.9999619910086367,0.9999843831246151,0.9996423712367697,0.9999852709479112,0.9999863657220223,0.9999886189095396,0.999985271387888,0.9999915783748057,0.9999704475693725,0.9999878468510663,0.9999809708673864,0.9999864708713263,0.9999836156753328
13,0.9999901394334387,0.9999918992934155,0.9999828202194248,0.9999794627934175,0.9999819509948731,0.9999923436681837,0.999976640792736,0.9999898335991502,0.9999881783297722,0.9999938853372247,0.9999816606366643,0.9999897556781541,1.0,0.9999951667219471,0.9999705505388625,0.999960924164062,0.9999906424704407,0.999654328707324,0.9999914910749836,0.9999915090457103,0.9999909880070716,0.9999889092044485,0.9999937858245094,0.9999800591088557,0.9999927003488511,0.9999864622495088,0.9999892823145478,0.999985319017816
14,0.9999918879378169,0.999992165917563,0.99998331849965,0.9999782137807643,0.9999823660554668,0.9999935401287698,0.9999765632929885,0.999990267794628,0.9999888064828182,0.9999949688264749,0.9999885771612576,0.9999923514917581,0.9999951667219471,1.0000000000000002,0.999972702992113,0.9999651717450735,0.9999909703467644,0.9996600295624047,0.9999916429652681,0.9999905360586756,0.9999935516063705,0.9999894061569323,0.9999943705898877,0.9999811358829687,0.9999920716520727,0.9999853814129833,0.9999911646583955,0.9999864463168808
15,0.9999590547038972,0.9999606444437759,0.9999458060311728,0.9999617154455369,0.9999478979549372,0.9999676356827404,0.9999406528016095,0.9999714002417177,0.9999624451609443,0.9999667658095845,0.9999442932455347,0.9999631992090796,0.9999705505388625,0.999972702992113,1.0000000000000004,0.9999656267125813,0.9999769920862869,0.9997830010555033,0.9999811622220687,0.9999609519048509,0.9999703783907269,0.9999673518462802,0.9999661104664173,0.9999686073147787,0.999970693899862,0.9999671032324914,0.9999662725305628,0.9999585129328281
16,0.9999592422423615,0.9999598459319372,0.9999488601481687,0.9999537314273852,0.9999488661517645,0.999963383477966,0.9999404958774325,0.9999695871989438,0.9999574351504338,0.9999606697239937,0.9999414728845627,0.9999619910086367,0.999960924164062,0.9999651717450735,0.9999656267125813,1.0000000000000009,0.999963374070796,0.9997406964190436,0.9999687012620897,0.9999590588452787,0.9999647460147211,0.9999584408942448,0.9999620838761258,0.9999520105230215,0.9999641368889579,0.9999588755515736,0.9999586613636328,0.9999539585655881
17,0.999987009195018,0.999989038840803,0.9999786818872165,0.9999789149273383,0.999977950733905,0.9999897789250205,0.9999718528192837,0.9999865182215889,0.9999866640550863,0.9999904963624195,0.9999720406289117,0.9999843831246151,0.9999906424704407,0.9999909703467644,0.9999769920862869,0.999963374070796,1.0000000000000007,0.9996783579295279,0.9999933924596471,0.9999890693807101,0.9999908264443409,0.9999865634899008,0.9999896013977052,0.9999866576979703,0.9999905398802791,0.9999861090458846,0.99998927845021,0.9999834386079011
18,0.9996207883179963,0.9996184100987939,0.9995873649286731,0.9996843888668505,0.9995936534527488,0.9996456265806817,0.9995948105455729,0.9996754689424932,0.9996349832518534,0.9996367552585,0.999586190320789,0.9996423712367697,0.999654328707324,0.9996600295624047,0.9997830010555033,0.9997406964190436,0.9996783579295279,1.0,0.9996980868764449,0.9996320843544383,0.9996594051764618,0.9996509793449817,0.9996357423232662,0.9996681442710817,0.9996618941216939,0.999662328975,0.9996419582649119,0.9996267604302844
19,0.9999863211641968,0.999987330371962,0.9999770313566455,0.999979415335255,0.999976306221992,0.9999900319556771,0.9999684104220007,0.9999884255284321,0.9999863100249645,0.9999894209635543,0.9999721392807781,0.9999852709479112,0.9999914910749836,0.9999916429652681,0.9999811622220687,0.9999687012620897,0.9999933924596471,0.9996980868764449,1.0000000000000004,0.9999860945417555,0.9999908240758453,0.9999864396890621,0.9999885779210008,0.9999881446528349,0.9999915719793931,0.9999843684575964,0.9999881632584042,0.9999824648099832
20,0.9999901663865178,0.9999939560815458,0.9999876815654318,0.9999773020922698,0.9999852316672573,0.9999911889482452,0.9999755388833391,0.9999866175020452,0.9999875168236722,0.9999919097557302,0.9999772264013489,0.9999863657220223,0.9999915090457103,0.9999905360586756,0.9999609519048509,0.9999590588452787,0.9999890693807101,0.9996320843544383,0.9999860945417555,1.0000000000000009,0.9999895952259952,0.9999907241815283,0.9999938395784178,0.9999754208879534,0.9999903015659515,0.9999842707771969,0.9999889552052463,0.999987465295
21,0.9999917425130873,0.9999917738483468,0.9999828458561983,0.9999757848925808,0.9999802466999617,0.9999930958248064,0.9999719028631642,0.9999891804966987,0.9999876405273764,0.9999938058077068,0.9999779725537197,0.9999886189095396,0.9999909880070716,0.9999935516063705,0.9999703783907269,0.9999647460147211,0.9999908264443409,0.9996594051764618,0.9999908240758453,0.9999895952259952,0.9999999999999998,0.9999877864863744,0.9999918978563662,0.9999822472247479,0.9999899652902372,0.9999846371270357,0.9999903848219233,0.9999860050835039
22,0.9999895991678391,0.9999901575898404,0.9999832477424955,0.999972196878034,0.9999841198313786,0.9999888056049993,0.9999676110744883,0.9999850315059142,0.9999844631101942,0.9999905622945022,0.999974036024339,0.999985271387888,0.9999889092044485,0.9999894061569323,0.9999673518462802,0.9999584408942448,0.9999865634899008,0.9996509793449817,0.9999864396890621,0.9999907241815283,0.9999877864863744,1.0,0.9999929177056073,0.9999731387509417,0.9999926996592351,0.9999850428664381,0.9999883735565578,0.99998572266159
23,0.9999941376112911,0.9999961895482341,0.9999878366767336,0.9999783068132664,0.999989155521657,0.999993876721624,0.9999789673956728,0.999990588978568,0.9999895673279353,0.9999956301524335,0.9999814947120051,0.9999915783748057,0.9999937858245094,0.9999943705898877,0.9999661104664173,0.9999620838761258,0.9999896013977052,0.9996357423232662,0.9999885779210008,0.9999938395784178,0.9999918978563662,0.9999929177056073,1.0000000000000002,0.999975522113328,0.9999914627257043,0.9999867083696374,0.9999927890293911,0.9999896490043256
24,0.9999742564301044,0.9999772344472116,0.9999672763035259,0.9999671663580774,0.9999682883801737,0.9999803388678292,0.9999539908202704,0.999973845037591,0.999974784065466,0.9999783324831717,0.9999568004389403,0.9999704475693725,0.9999800591088557,0.9999811358829687,0.9999686073147787,0.9999520105230215,0.9999866576979703,0.9996681442710817,0.9999881446528349,0.9999754208879534,0.9999822472247479,0.9999731387509417,0.999975522113328,1.0000000000000007,0.9999807929837465,0.999973065872968,0.9999798327391564,0.999972773881454
25,0.9999901716617632,0.999991743533924,0.9999837638453244,0.9999751174056044,0.999982107515262,0.9999912352806053,0.9999726031639686,0.9999872628599431,0.9999869320978833,0.9999920861095286,0.9999755628999419,0.9999878468510663,0.9999927003488511,0.9999920716520727,0.999970693899862,0.9999641368889579,0.9999905398802791,0.9996618941216939,0.9999915719793931,0.9999903015659515,0.9999899652902372,0.9999926996592351,0.9999914627257043,0.9999807929837465,1.0000000000000002,0.99998635365828,0.9999903345258176,0.9999882579529462
26,0.9999818538743644,0.999984997835369,0.9999767671462267,0.9999708058998393,0.9999779243730964,0.999983652361745,0.9999649121994596,0.9999795760440475,0.9999802391503831,0.9999873476302991,0.9999660101526533,0.9999809708673864,0.9999864622495088,0.9999853814129833,0.9999671032324914,0.9999588755515736,0.9999861090458846,0.999662328975,0.9999843684575964,0.9999842707771969,0.9999846371270357,0.9999850428664381,0.9999867083696374,0.999973065872968,0.99998635365828,0.9999999999999999,0.9999837088123222,0.9999813171944153
27,0.9999914569056091,0.9999922374639886,0.9999859752272957,0.9999777719202874,0.9999843465462661,0.999992785606237,0.9999744600160071,0.999985648908545,0.9999882413533803,0.9999923764509355,0.9999744127628478,0.9999864708713263,0.9999892823145478,0.9999911646583955,0.9999662725305628,0.9999586613636328,0.99998927845021,0.9996419582649119,0.9999881632584042,0.9999889552052463,0.9999903848219233,0.9999883735565578,0.9999927890293911,0.9999798327391564,0.9999903345258176,0.9999837088123222,1.0,0.9999882596486678
28,0.9999866235158057,0.9999911101255787,0.9999847920713636,0.9999760118971979,0.9999834873041389,0.9999875913120657,0.9999704742023179,0.9999815009927814,0.9999811827580247,0.9999885624440606,0.9999709097135581,0.9999836156753328,0.999985319017816,0.9999864463168808,0.9999585129328281,0.9999539585655881,0.9999834386079011,0.9996267604302844,0.9999824648099832,0.999987465295,0.9999860050835039,0.99998572266159,0.9999896490043256,0.999972773881454,0.9999882579529462,0.9999813171944153,0.9999882596486678,1.0
