Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13,Similar Doc 14,Similar Doc 15,Similar Doc 16,Similar Doc 17,Similar Doc 18,Similar Doc 19,Similar Doc 20,Similar Doc 21,Similar Doc 22,Similar Doc 23,Similar Doc 24,Similar Doc 25,Similar Doc 26,Similar Doc 27,Similar Doc 28,Similar Doc 29,Similar Doc 30,Similar Doc 31,Similar Doc 32,Similar Doc 33,Similar Doc 34,Similar Doc 35,Similar Doc 36,Similar Doc 37,Similar Doc 38,Similar Doc 39,Similar Doc 40,Similar Doc 41,Similar Doc 42,Similar Doc 43,Similar Doc 44,Similar Doc 45,Similar Doc 46,Similar Doc 47,Similar Doc 48,Similar Doc 49,Similar Doc 50,Similar Doc 51,Similar Doc 52,Similar Doc 53,Similar Doc 54,Similar Doc 55,Similar Doc 56,Similar Doc 57
11,12,25,9,7,55,5,50,13,24,3,52,29,2,17,54,15,1,19,8,22,20,26,40,33,48,47,37,38,16,4,36,31,39,18,35,43,41,21,6,44,27,14,51,32,57,49,28,58,34,30,46,10,56,42,23,53,45
12,9,25,5,7,17,3,52,13,26,50,55,19,29,11,6,47,48,31,8,39,16,54,30,20,2,37,44,40,33,57,18,41,15,24,1,43,28,27,38,36,22,32,21,14,51,10,58,4,34,35,49,46,56,23,53,42,45
13,37,17,3,33,50,38,19,52,29,26,39,36,57,5,40,7,2,54,1,41,18,20,43,55,28,32,30,25,12,27,9,31,47,4,8,48,35,15,22,44,34,6,58,56,10,24,51,14,42,16,53,23,49,21,46,11,45
14,23,28,19,10,22,3,1,2,17,16,6,33,29,4,40,31,5,30,50,41,8,39,7,57,26,54,52,24,27,13,15,43,21,25,46,38,18,55,51,12,20,44,32,34,37,49,42,9,45,48,58,35,56,47,36,53,11
15,7,4,29,3,2,19,40,22,17,25,33,13,52,37,26,1,50,31,57,5,35,28,24,38,6,43,54,14,12,41,20,39,18,9,55,8,10,27,30,36,44,23,58,32,47,51,48,16,34,56,42,49,46,11,21,53,45
16,8,31,28,27,29,33,26,40,3,5,21,10,52,14,41,6,32,17,51,30,50,1,39,19,54,12,46,23,2,7,22,4,43,57,56,9,49,55,24,13,58,38,44,25,18,20,34,48,45,42,37,36,15,47,35,53,11
17,7,19,30,13,50,20,52,57,39,25,5,3,29,55,37,54,43,26,40,44,31,8,28,12,41,33,58,48,2,27,1,6,14,47,24,51,4,15,16,23,18,32,38,56,22,53,34,36,35,9,10,21,49,46,42,45,11
18,35,38,52,13,37,33,5,36,39,41,20,26,50,40,43,19,17,3,7,42,29,55,54,6,10,8,57,31,30,34,32,4,25,2,12,22,1,28,15,44,48,9,27,58,14,16,47,24,23,51,21,56,46,49,45,53,11
19,17,7,23,20,57,30,28,3,14,13,29,33,6,52,50,25,2,55,5,39,22,37,54,40,1,15,26,31,4,10,18,41,44,12,8,32,24,38,16,43,48,47,35,21,51,27,58,36,34,9,56,49,46,42,45,53,11
20,19,17,7,13,52,55,25,37,18,50,5,40,29,30,57,39,26,38,3,54,41,33,12,6,24,31,22,35,32,58,8,43,15,1,28,36,2,48,44,23,47,4,34,10,14,51,16,9,56,21,53,27,42,49,46,11,45
21,16,5,8,39,7,19,3,29,52,24,17,41,28,10,30,6,43,33,14,38,23,32,22,2,12,26,31,54,1,13,20,40,55,27,34,25,44,50,4,36,18,57,51,46,9,45,37,58,48,47,35,56,49,15,42,11,53
22,1,2,4,3,6,29,40,14,33,19,10,15,13,26,5,7,17,31,28,41,8,16,52,20,50,24,38,18,37,9,27,39,57,54,12,21,23,25,43,55,30,32,35,44,56,48,36,51,46,47,34,58,42,49,11,45,53
23,28,19,14,30,57,10,3,33,17,29,31,7,16,39,52,41,5,54,8,1,6,4,40,26,20,50,21,13,22,32,55,27,2,44,25,18,15,51,38,43,56,37,34,46,45,42,58,24,12,48,49,35,36,47,9,53,11
24,7,5,17,29,8,2,19,43,52,26,3,40,4,1,39,41,20,33,25,13,54,15,22,31,14,21,55,12,50,57,6,16,30,37,38,28,36,51,58,27,18,44,35,34,48,9,10,32,46,49,47,56,23,42,11,53,45
25,7,17,12,55,54,19,5,52,20,50,13,29,15,37,43,57,30,38,39,3,26,33,31,24,4,6,8,18,41,58,40,44,47,28,14,2,36,16,9,11,32,22,1,51,48,27,23,34,35,10,21,56,53,46,49,42,45
26,33,31,29,52,40,54,41,28,3,27,13,8,50,17,16,39,1,4,2,51,57,9,7,5,30,37,43,19,18,38,34,56,6,12,32,35,22,10,20,15,55,24,36,14,48,25,49,58,44,42,46,47,23,21,53,45,11
27,31,29,3,16,28,8,26,50,52,39,33,41,1,54,51,43,17,56,57,40,32,30,13,2,49,5,46,58,44,48,37,10,4,42,7,19,38,14,36,6,55,47,22,34,12,18,35,24,53,23,15,9,25,21,20,45,11
28,33,3,31,29,23,30,57,16,19,8,26,14,1,27,10,41,40,39,17,13,52,2,32,50,54,4,5,51,6,7,43,34,38,44,56,22,37,15,46,49,21,48,18,55,20,12,25,58,24,36,42,35,45,47,9,53,11
29,33,4,3,26,28,1,31,2,40,8,41,57,54,27,50,19,13,52,39,17,5,16,22,30,43,37,51,7,6,15,55,10,32,56,38,48,58,14,24,47,9,25,20,34,44,12,49,18,23,46,36,35,21,53,42,45,11
30,17,57,39,28,19,23,52,31,5,29,8,33,41,7,26,43,3,13,54,50,6,27,10,44,56,55,40,20,16,37,25,14,58,48,51,12,4,38,18,32,47,34,21,36,53,24,1,2,42,46,49,15,35,45,22,9,11
31,26,28,27,29,33,16,40,3,8,4,41,52,30,54,51,1,50,17,57,2,39,19,7,13,10,43,32,9,14,56,5,6,12,23,37,46,38,55,15,49,18,22,25,58,20,34,24,48,35,44,36,45,47,21,42,53,11
32,33,41,39,28,13,8,29,27,3,52,50,16,57,17,26,31,40,19,54,56,43,34,37,1,36,58,42,38,44,18,5,10,20,30,51,2,35,7,55,48,25,47,21,53,12,23,46,14,49,6,22,24,4,15,45,9,11
33,29,26,28,41,3,40,1,31,13,4,2,52,54,39,8,57,38,19,50,27,43,16,32,10,30,37,34,22,17,18,5,56,6,14,36,7,35,23,51,15,55,9,20,48,25,42,24,44,58,12,46,47,49,21,53,45,11
34,41,39,43,38,40,33,8,52,54,26,36,42,29,37,5,57,50,13,32,28,35,18,17,58,31,3,30,9,55,44,19,56,7,4,2,48,27,47,1,20,10,53,24,51,16,14,25,6,21,46,12,23,49,15,22,45,11
35,18,38,52,36,41,33,39,43,13,54,26,37,50,34,29,57,19,42,40,17,15,20,7,5,3,31,55,32,2,58,4,27,28,1,24,56,30,25,22,51,44,8,46,48,12,9,6,49,47,14,10,16,23,53,21,45,11
36,38,43,39,42,37,41,13,5,18,52,34,35,33,54,50,40,55,57,26,29,32,17,3,9,8,58,27,30,19,20,44,47,2,7,48,31,25,12,24,28,4,51,1,15,6,10,56,16,21,22,49,14,46,53,23,11,45
37,13,36,38,50,17,43,54,52,40,57,39,41,18,33,29,5,26,19,20,55,47,3,25,30,42,48,58,7,35,44,34,15,2,31,32,4,27,12,8,28,1,9,56,22,6,51,53,24,10,14,16,49,23,46,21,45,11
38,36,43,41,18,37,13,39,34,35,33,52,42,40,50,5,54,26,4,29,17,57,3,25,19,20,2,31,8,55,7,1,30,28,32,10,9,15,58,27,6,22,44,51,24,47,48,56,21,16,12,14,46,23,49,53,45,11
39,43,41,52,5,57,36,42,30,34,17,38,33,8,54,29,13,27,50,37,28,26,40,58,19,7,32,3,31,55,18,44,56,10,35,51,48,20,16,25,12,6,14,2,4,53,21,47,24,9,23,1,46,49,15,22,45,11
40,41,33,4,1,2,29,26,3,8,31,50,34,13,28,43,37,17,22,38,16,9,39,19,5,52,15,54,18,27,6,10,57,7,20,32,30,14,48,47,55,36,44,51,56,58,24,42,35,12,46,25,49,23,21,53,45,11
41,34,39,40,43,33,38,8,29,26,52,42,31,50,36,28,27,57,54,4,13,37,56,5,3,32,17,30,1,18,58,2,16,35,19,10,44,55,9,48,7,51,14,20,46,47,53,24,6,22,23,49,12,25,21,15,45,11
42,43,39,36,41,38,34,52,37,18,54,57,33,40,5,32,35,27,26,58,50,8,56,10,13,29,28,30,31,55,17,16,51,4,19,14,46,44,3,23,7,20,25,22,49,9,24,53,15,2,6,48,1,47,12,21,45,11
43,39,41,42,36,38,34,52,8,54,37,5,17,40,33,50,29,57,13,27,30,26,58,18,4,7,31,35,55,25,44,56,19,28,24,3,51,32,48,2,47,16,6,15,20,46,10,1,21,12,9,14,49,53,22,23,45,11
44,48,47,50,49,45,51,46,17,57,5,52,39,58,7,30,41,19,3,29,27,37,43,13,40,8,54,6,28,33,32,12,26,53,31,34,38,2,56,25,55,36,1,20,18,16,10,14,24,9,23,15,35,22,21,4,42,11
45,44,49,46,48,51,50,47,41,31,28,29,10,52,8,3,30,16,40,57,39,5,56,33,27,14,19,32,6,26,17,23,7,1,4,58,21,2,9,18,43,38,34,54,13,24,12,22,37,55,35,20,36,53,42,15,25,11
46,49,51,50,44,45,48,27,52,29,16,41,31,33,40,5,47,39,8,28,43,58,26,57,56,3,2,4,1,14,17,54,7,30,32,19,10,38,13,35,34,42,24,55,6,18,22,23,12,25,37,21,9,36,15,53,20,11
47,48,44,50,17,37,29,49,13,51,57,58,40,3,5,12,54,52,41,39,19,8,6,43,45,46,7,33,53,30,55,26,25,36,27,38,34,9,20,2,32,56,18,31,1,28,15,16,24,35,22,4,10,14,42,23,21,11
48,47,44,50,49,51,17,46,57,3,29,45,52,13,5,40,41,37,39,27,12,30,19,54,58,8,33,26,7,6,43,31,2,55,28,1,20,34,38,36,53,18,9,32,56,25,16,24,4,15,35,22,14,10,23,21,42,11
49,46,51,44,50,48,45,27,47,29,52,31,5,26,57,41,58,3,28,33,40,16,39,54,56,2,1,17,8,7,43,19,30,4,13,32,14,6,10,55,37,38,24,12,35,9,34,25,36,42,18,23,22,53,15,20,21,11
50,48,44,47,51,52,17,49,13,46,29,37,40,41,3,57,27,33,54,39,26,5,43,19,31,58,38,2,8,7,28,1,6,18,30,20,25,32,55,12,16,36,14,4,34,56,35,15,45,53,9,22,10,42,24,23,21,11
51,46,49,50,44,31,48,52,26,29,27,57,58,8,17,16,28,47,33,39,5,41,40,54,30,43,56,7,45,3,19,4,2,13,32,1,37,38,24,25,14,55,53,20,36,12,10,34,6,18,35,42,15,23,9,22,21,11
52,54,39,57,26,50,17,7,5,58,33,43,13,41,29,31,27,30,19,37,38,3,55,56,18,51,8,28,20,34,40,25,35,36,44,12,16,9,2,32,6,42,48,53,10,4,49,15,46,1,24,47,23,22,14,21,45,11
53,58,56,57,54,52,39,17,41,50,44,55,47,30,37,29,48,34,13,43,32,51,27,26,7,5,33,20,40,8,31,19,25,28,38,12,42,35,3,36,49,24,46,16,9,18,2,6,1,4,15,45,10,23,14,22,21,11
54,52,55,26,29,33,57,39,43,50,37,17,41,31,56,5,7,13,58,25,27,19,38,8,34,28,30,40,53,36,3,2,35,16,42,32,18,4,47,51,20,9,48,12,44,1,14,24,10,6,23,15,49,46,22,21,11,45
55,54,7,17,25,5,52,57,19,13,58,20,29,37,39,50,30,12,41,33,43,40,18,36,26,31,38,8,9,3,53,56,2,24,48,34,47,35,16,28,4,27,44,1,32,6,14,15,51,23,42,22,21,10,49,11,46,45
56,53,57,54,52,58,41,27,33,29,39,26,30,31,43,8,50,32,40,17,51,13,28,16,55,37,42,5,46,34,44,49,3,38,7,19,10,48,47,1,4,35,20,36,2,45,22,9,23,18,25,24,14,12,6,15,21,11
57,52,30,39,28,58,17,19,29,54,33,50,13,23,56,7,41,37,5,55,26,43,31,3,51,44,27,53,48,40,32,8,47,20,38,25,34,36,14,42,15,18,4,10,6,35,1,16,49,12,2,46,24,9,22,45,21,11
58,53,57,52,56,54,50,17,39,55,43,51,41,44,29,7,47,5,27,37,30,40,48,13,8,31,32,33,34,26,38,20,49,42,19,25,46,36,16,28,18,3,35,24,10,4,15,12,9,2,14,6,23,1,22,45,21,11
