Document,Similar Doc 1,Similar Doc 2,Similar Doc 3,Similar Doc 4,Similar Doc 5,Similar Doc 6,Similar Doc 7,Similar Doc 8,Similar Doc 9,Similar Doc 10,Similar Doc 11,Similar Doc 12,Similar Doc 13,Similar Doc 14,Similar Doc 15,Similar Doc 16,Similar Doc 17,Similar Doc 18,Similar Doc 19,Similar Doc 20,Similar Doc 21,Similar Doc 22,Similar Doc 23,Similar Doc 24,Similar Doc 25,Similar Doc 26,Similar Doc 27,Similar Doc 28,Similar Doc 29,Similar Doc 30,Similar Doc 31,Similar Doc 32,Similar Doc 33,Similar Doc 34,Similar Doc 35,Similar Doc 36,Similar Doc 37,Similar Doc 38,Similar Doc 39,Similar Doc 40,Similar Doc 41,Similar Doc 42,Similar Doc 43,Similar Doc 44,Similar Doc 45,Similar Doc 46,Similar Doc 47
22,16,17,15,19,23,18,29,2,21,20,11,25,9,14,1,30,28,4,8,3,5,27,32,33,24,31,6,7,12,26,13,42,39,41,34,43,10,40,37,48,47,38,36,35,44,46,45
23,15,22,16,21,19,17,18,2,4,20,29,25,5,1,30,11,28,3,14,6,9,32,8,27,31,33,24,7,13,12,34,42,43,26,39,41,10,40,37,48,47,36,35,38,44,46,45
24,30,32,31,26,3,5,29,14,28,4,7,27,8,1,25,23,9,15,33,13,21,22,16,18,11,17,12,2,19,20,6,10,34,42,43,41,48,40,47,39,44,37,35,46,36,45,38
25,4,23,3,29,5,15,22,2,21,17,30,16,14,9,27,28,8,1,11,19,33,18,6,13,31,20,32,24,7,12,42,41,34,39,43,10,26,40,48,37,47,35,38,36,44,46,45
26,24,32,30,31,29,5,3,1,15,22,21,18,14,28,20,8,19,9,23,16,27,17,25,11,4,7,2,33,12,13,6,10,34,43,42,41,48,47,39,40,44,37,36,35,46,45,38
27,7,8,12,14,3,31,33,13,10,34,2,9,1,11,5,42,4,25,30,15,43,41,23,22,24,16,29,21,37,40,17,32,18,28,48,35,39,19,6,47,20,38,36,26,44,46,45
28,29,30,23,22,21,15,17,25,32,19,16,4,1,3,24,18,5,9,2,14,11,6,31,20,8,33,27,7,13,26,12,34,43,42,41,10,39,40,37,48,47,36,35,38,44,46,45
29,22,28,17,15,16,19,23,30,25,2,14,9,11,21,18,3,20,32,24,5,4,1,8,27,33,31,6,7,26,12,13,34,42,10,41,43,39,40,48,37,47,36,38,35,44,46,45
30,24,32,28,4,29,3,5,31,14,23,15,1,25,33,22,16,21,9,27,7,8,17,18,11,6,26,2,13,19,20,12,34,43,42,10,41,40,39,48,47,37,35,36,44,38,46,45
31,3,5,27,7,33,30,24,13,1,4,14,8,32,2,12,10,23,42,25,9,34,43,28,29,15,21,11,6,22,41,26,48,16,40,18,47,17,37,19,39,20,36,44,35,46,45,38
32,30,24,5,26,4,3,31,28,29,23,1,21,15,25,6,14,16,22,18,2,27,11,17,8,20,9,7,19,13,33,12,34,43,10,42,41,39,40,48,47,37,36,35,44,46,45,38
33,7,27,31,3,14,8,13,30,4,5,1,25,9,2,12,23,15,11,10,24,29,42,22,28,16,34,21,32,17,43,6,18,19,41,48,40,20,37,39,26,47,35,44,36,38,46,45
34,27,10,42,13,7,3,12,43,31,8,37,4,5,14,41,40,35,33,2,1,39,11,36,25,48,30,47,23,9,6,16,15,32,29,24,22,21,38,28,18,17,19,44,46,20,45,26
35,37,47,48,10,46,7,34,27,38,36,44,45,12,40,13,42,43,31,8,33,14,41,3,4,5,39,1,9,24,30,11,2,32,25,6,15,23,16,21,18,22,28,26,29,17,19,20
36,37,10,47,35,34,27,48,31,42,3,7,43,44,12,46,5,13,33,40,41,8,45,14,38,4,2,1,39,32,24,30,25,21,23,6,9,11,15,28,22,29,16,18,26,19,17,20
37,47,10,35,48,36,34,27,7,46,42,12,43,40,44,13,31,3,45,8,41,33,38,14,5,39,4,2,1,25,9,30,11,6,23,32,15,24,21,16,22,18,29,28,17,19,26,20
38,35,27,10,7,34,37,42,12,40,48,47,8,41,13,14,43,33,31,46,36,3,9,11,1,2,39,44,4,25,30,45,5,15,24,16,23,22,29,17,32,28,18,6,21,19,26,20
39,41,40,43,42,12,4,11,34,27,14,3,2,13,8,7,25,5,9,6,1,10,16,23,15,31,22,33,21,17,30,37,29,32,18,19,24,28,48,20,35,47,36,38,26,46,44,45
40,43,39,41,42,12,7,34,27,13,4,3,10,37,31,14,35,8,48,33,5,11,1,9,6,25,47,2,30,38,32,23,46,16,24,15,36,21,22,44,18,28,29,17,45,19,20,26
41,42,43,39,40,12,27,3,34,4,8,13,7,14,2,5,31,10,11,25,9,1,33,6,37,15,23,16,22,30,21,48,24,29,17,32,35,18,28,36,19,38,47,20,26,44,46,45
42,41,43,27,40,39,12,3,10,7,34,31,13,8,2,14,4,5,33,1,9,25,37,11,23,6,15,22,48,30,16,21,35,36,24,38,47,29,17,28,18,32,19,20,44,46,26,45
43,42,41,40,12,39,3,27,7,34,13,31,4,8,14,5,6,10,9,11,1,33,2,37,25,30,23,16,15,21,48,22,35,32,24,28,36,18,47,29,17,19,38,20,46,44,26,45
44,48,47,46,45,35,37,10,7,13,31,27,36,12,33,34,3,8,14,40,5,42,43,24,1,38,4,30,41,32,9,2,25,26,39,23,6,11,15,21,18,29,28,16,22,17,19,20
45,46,47,44,48,35,10,37,7,13,31,27,36,12,34,8,3,14,40,33,38,42,24,5,43,1,4,41,9,30,32,2,39,6,25,26,11,23,15,29,21,16,28,18,22,17,19,20
46,47,45,48,44,35,37,10,7,13,36,27,31,12,40,34,8,3,38,14,43,42,33,5,24,4,41,30,1,9,32,39,6,25,2,26,23,11,15,29,21,16,28,18,22,17,19,20
47,48,46,44,45,37,10,35,7,27,36,31,34,13,12,3,8,40,33,42,14,43,5,38,24,41,1,4,30,2,9,32,25,39,23,6,15,11,21,26,29,28,16,18,22,19,17,20
48,47,44,46,35,10,37,45,7,27,13,31,12,34,3,40,42,33,8,14,43,36,5,41,4,24,38,1,30,25,9,2,39,32,11,23,15,6,21,26,16,29,22,18,28,17,19,20
